year,month,day,hour,sim_flow_cfs,flow_cfs,imputed
2013,12,29,6,325.8972410507834,572,FALSE
2013,12,29,12,320.1388390742726,572,FALSE
2013,12,29,18,314.69478663289226,572,FALSE
2013,12,30,0,309.53583697734246,542,FALSE
2013,12,30,6,304.64248512232217,542,FALSE
2013,12,30,12,299.9692306077547,542,FALSE
2013,12,30,18,295.50911803369627,542,FALSE
2013,12,31,0,291.27764253371856,517,FALSE
2013,12,31,6,292.0957379565126,517,FALSE
2013,12,31,12,297.14179290623224,517,FALSE
2013,12,31,18,299.2001828678682,517,FALSE
2014,1,1,0,297.542226339231,491,FALSE
2014,1,1,6,296.530917734431,491,FALSE
2014,1,1,12,295.7532184567158,491,FALSE
2014,1,1,18,291.7549521065367,491,FALSE
2014,1,2,0,286.0734591656995,471,FALSE
2014,1,2,6,280.1393680990494,471,FALSE
2014,1,2,12,278.98177130871454,471,FALSE
2014,1,2,18,319.4383996449426,471,FALSE
2014,1,3,0,366.3549636155228,476,FALSE
2014,1,3,6,373.3746190656626,476,FALSE
2014,1,3,12,366.69350568530126,476,FALSE
2014,1,3,18,354.11319117411443,476,FALSE
2014,1,4,0,339.56695602945433,438,FALSE
2014,1,4,6,325.07217637826756,438,FALSE
2014,1,4,12,311.60512334235324,438,FALSE
2014,1,4,18,299.5658499879214,438,FALSE
2014,1,5,0,289.04127348227,417,FALSE
2014,1,5,6,279.9571336285734,417,FALSE
2014,1,5,12,272.1649364070033,417,FALSE
2014,1,5,18,265.49163360858097,417,FALSE
2014,1,6,0,259.7654031017092,402,FALSE
2014,1,6,6,255.0472979046943,402,FALSE
2014,1,6,12,294.11324241316953,402,FALSE
2014,1,6,18,359.71760451606167,402,FALSE
2014,1,7,0,406.38610042625,459,FALSE
2014,1,7,6,590.9681215662499,459,FALSE
2014,1,7,12,927.3699561199967,459,FALSE
2014,1,7,18,1185.2848405134914,459,FALSE
2014,1,8,0,1305.6866831588463,782,FALSE
2014,1,8,6,1576.0865044213297,782,FALSE
2014,1,8,12,2146.2416573512264,782,FALSE
2014,1,8,18,2565.452665918321,782,FALSE
2014,1,9,0,2641.852096712013,1540,FALSE
2014,1,9,6,2724.4621002567455,1540,FALSE
2014,1,9,12,2832.504370002003,1540,FALSE
2014,1,9,18,2795.069978671656,1540,FALSE
2014,1,10,0,2712.544622668477,1790,FALSE
2014,1,10,6,2666.197258441844,1790,FALSE
2014,1,10,12,2643.4866487071886,1790,FALSE
2014,1,10,18,2705.040504379814,1790,FALSE
2014,1,11,0,3161.8765075495635,3370,FALSE
2014,1,11,6,3950.8899494765674,3370,FALSE
2014,1,11,12,4659.019729867719,3370,FALSE
2014,1,11,18,5017.9402161351845,3370,FALSE
2014,1,12,0,5414.773837767409,5600,FALSE
2014,1,12,6,5864.376053099317,5600,FALSE
2014,1,12,12,5863.503439445991,5600,FALSE
2014,1,12,18,5547.059846976169,5600,FALSE
2014,1,13,0,5079.090357695599,4730,FALSE
2014,1,13,6,4569.015080511248,4730,FALSE
2014,1,13,12,4076.7287453269773,4730,FALSE
2014,1,13,18,3627.1810264228143,4730,FALSE
2014,1,14,0,3223.329759970825,3060,FALSE
2014,1,14,6,2872.5014580549077,3060,FALSE
2014,1,14,12,2573.00023380329,3060,FALSE
2014,1,14,18,2319.68262727814,3060,FALSE
2014,1,15,0,2106.3295621377,2240,FALSE
2014,1,15,6,1926.6503559826083,2240,FALSE
2014,1,15,12,1774.8794052140229,2240,FALSE
2014,1,15,18,1645.9645612385646,2240,FALSE
2014,1,16,0,1535.631582765558,1770,FALSE
2014,1,16,6,1440.4135241554336,1770,FALSE
2014,1,16,12,1357.4176889675473,1770,FALSE
2014,1,16,18,1284.4155910516838,1770,FALSE
2014,1,17,0,1219.625113547878,1480,FALSE
2014,1,17,6,1161.466944564105,1480,FALSE
2014,1,17,12,1108.7863506855197,1480,FALSE
2014,1,17,18,1060.7392088761767,1480,FALSE
2014,1,18,0,1016.5571177237988,1270,FALSE
2014,1,18,6,975.6407065711685,1270,FALSE
2014,1,18,12,937.4842979501625,1270,FALSE
2014,1,18,18,901.7769082200696,1270,FALSE
2014,1,19,0,868.2072528209021,1120,FALSE
2014,1,19,6,836.674545313614,1120,FALSE
2014,1,19,12,807.0270083515006,1120,FALSE
2014,1,19,18,779.1373694907103,1120,FALSE
2014,1,20,0,752.7783793267154,997,FALSE
2014,1,20,6,727.8297480090337,997,FALSE
2014,1,20,12,704.3627470158629,997,FALSE
2014,1,20,18,682.0825566973883,997,FALSE
2014,1,21,0,660.8814330450197,903,FALSE
2014,1,21,6,640.6979982900637,903,FALSE
2014,1,21,12,621.4798223835496,903,FALSE
2014,1,21,18,603.1755039195627,903,FALSE
2014,1,22,0,585.7421247428167,829,FALSE
2014,1,22,6,569.1326879883495,829,FALSE
2014,1,22,12,553.3069860890375,829,FALSE
2014,1,22,18,538.2260292562069,829,FALSE
2014,1,23,0,523.8530221868966,765,FALSE
2014,1,23,6,510.15384826554043,765,FALSE
2014,1,23,12,497.0957651451771,765,FALSE
2014,1,23,18,484.64802068807825,765,FALSE
2014,1,24,0,472.78109888108236,709,FALSE
2014,1,24,6,461.46615972222537,709,FALSE
2014,1,24,12,450.67591552807716,709,FALSE
2014,1,24,18,440.3831298559367,709,FALSE
2014,1,25,0,430.56269306078144,664,FALSE
2014,1,25,6,421.19251418075294,664,FALSE
2014,1,25,12,412.25107855169915,664,FALSE
2014,1,25,18,403.72065215773296,664,FALSE
2014,1,26,0,395.5828685950332,626,FALSE
2014,1,26,6,387.81634675695693,626,FALSE
2014,1,26,12,380.4016100551596,626,FALSE
2014,1,26,18,373.31935233375964,626,FALSE
2014,1,27,0,366.5522734872271,593,FALSE
2014,1,27,6,361.13235648999256,593,FALSE
2014,1,27,12,361.9395932489902,593,FALSE
2014,1,27,18,367.76272038842717,593,FALSE
2014,1,28,0,390.004782202147,595,FALSE
2014,1,28,6,425.8290932839054,595,FALSE
2014,1,28,12,591.8951537306978,595,FALSE
2014,1,28,18,1007.4798247845997,595,FALSE
2014,1,29,0,1419.8035238100483,1230,FALSE
2014,1,29,6,1665.8295105890716,1230,FALSE
2014,1,29,12,1787.9788518167002,1230,FALSE
2014,1,29,18,1779.9684499011632,1230,FALSE
2014,1,30,0,1688.4229483936624,1320,FALSE
2014,1,30,6,1572.4882279958028,1320,FALSE
2014,1,30,12,1526.7979298244315,1320,FALSE
2014,1,30,18,1563.4463050037134,1320,FALSE
2014,1,31,0,1610.2213152663107,1380,FALSE
2014,1,31,6,1625.8975374161041,1380,FALSE
2014,1,31,12,1599.5710603648358,1380,FALSE
2014,1,31,18,1527.3992512803788,1380,FALSE
2014,2,1,0,1421.8346849727604,1370,FALSE
2014,2,1,6,1310.302638443225,1370,FALSE
2014,2,1,12,1203.5910324064248,1370,FALSE
2014,2,1,18,1106.4624235342594,1370,FALSE
2014,2,2,0,1020.4937925413961,1250,FALSE
2014,2,2,6,945.5970577496782,1250,FALSE
2014,2,2,12,880.8753975200805,1250,FALSE
2014,2,2,18,825.1065114930996,1250,FALSE
2014,2,3,0,777.0049011055439,1120,FALSE
2014,2,3,6,740.8147500002561,1120,FALSE
2014,2,3,12,711.2247242866722,1120,FALSE
2014,2,3,18,680.5890298089894,1120,FALSE
2014,2,4,0,651.8208623098134,1010,FALSE
2014,2,4,6,625.3439486963107,1010,FALSE
2014,2,4,12,601.1509501682547,1010,FALSE
2014,2,4,18,579.0830879297419,1010,FALSE
2014,2,5,0,558.8684922635185,904,FALSE
2014,2,5,6,540.2736876255565,904,FALSE
2014,2,5,12,523.1688017263734,904,FALSE
2014,2,5,18,507.3585115363597,904,FALSE
2014,2,6,0,492.75566248865346,835,FALSE
2014,2,6,6,479.2357980758071,835,FALSE
2014,2,6,12,466.61030035045815,835,FALSE
2014,2,6,18,454.78016722250794,835,FALSE
2014,2,7,0,443.62370129849506,796,FALSE
2014,2,7,6,433.073111760491,796,FALSE
2014,2,7,12,423.07360721444763,796,FALSE
2014,2,7,18,413.59719695027934,796,FALSE
2014,2,8,0,404.6314459710955,767,FALSE
2014,2,8,6,396.1392488604053,767,FALSE
2014,2,8,12,388.07971508298647,767,FALSE
2014,2,8,18,380.4148027283795,767,FALSE
2014,2,9,0,373.11326324952597,739,FALSE
2014,2,9,6,366.146046645673,739,FALSE
2014,2,9,12,359.4962486923508,739,FALSE
2014,2,9,18,353.14396470766803,739,FALSE
2014,2,10,0,347.07194485519983,825,FALSE
2014,2,10,6,367.5560654972395,825,FALSE
2014,2,10,12,618.8459045751237,825,FALSE
2014,2,10,18,1025.4176329969766,825,FALSE
2014,2,11,0,1296.6662588914146,1730,FALSE
2014,2,11,6,1771.606789750613,1730,FALSE
2014,2,11,12,2870.313960542851,1730,FALSE
2014,2,11,18,4399.475274863963,1730,FALSE
2014,2,12,0,5637.5468543458355,7110,FALSE
2014,2,12,6,6098.2260189891895,7110,FALSE
2014,2,12,12,6083.428621588197,7110,FALSE
2014,2,12,18,6076.02133785769,7110,FALSE
2014,2,13,0,5958.432010133391,5040,FALSE
2014,2,13,6,5549.149424192126,5040,FALSE
2014,2,13,12,5088.9608210299175,5040,FALSE
2014,2,13,18,5316.056565913166,5040,FALSE
2014,2,14,0,6000.052208292522,4930,FALSE
2014,2,14,6,6233.173194219078,4930,FALSE
2014,2,14,12,6033.75427761163,4930,FALSE
2014,2,14,18,5614.396325397871,4930,FALSE
2014,2,15,0,5313.959163258566,4870,FALSE
2014,2,15,6,5769.053574529098,4870,FALSE
2014,2,15,12,6691.7227681844,4870,FALSE
2014,2,15,18,7113.471724309895,4870,FALSE
2014,2,16,0,6950.958705384908,5650,FALSE
2014,2,16,6,6490.28115074333,5650,FALSE
2014,2,16,12,6068.192206051443,5650,FALSE
2014,2,16,18,6119.83190201106,5650,FALSE
2014,2,17,0,7151.7878923528715,8700,FALSE
2014,2,17,6,8190.98528869693,8700,FALSE
2014,2,17,12,8318.375612906308,8700,FALSE
2014,2,17,18,8101.861424567544,8700,FALSE
2014,2,18,0,7880.059025058263,8640,FALSE
2014,2,18,6,8466.137581191811,8640,FALSE
2014,2,18,12,9178.687773608603,8640,FALSE
2014,2,18,18,9066.344148003865,8640,FALSE
2014,2,19,0,8588.15687094352,7510,FALSE
2014,2,19,6,7905.992823329475,7510,FALSE
2014,2,19,12,7235.767526321468,7510,FALSE
2014,2,19,18,6795.4099832544725,7510,FALSE
2014,2,20,0,6484.6877217775545,5460,FALSE
2014,2,20,6,6081.640615196458,5460,FALSE
2014,2,20,12,5650.919702485465,5460,FALSE
2014,2,20,18,5232.101210776997,5460,FALSE
2014,2,21,0,4809.064353327354,4240,FALSE
2014,2,21,6,4384.997737627025,4240,FALSE
2014,2,21,12,3976.461620669715,4240,FALSE
2014,2,21,18,3600.221347773313,4240,FALSE
2014,2,22,0,3263.6118543220764,3070,FALSE
2014,2,22,6,2969.767410967811,3070,FALSE
2014,2,22,12,2716.1197385491587,3070,FALSE
2014,2,22,18,2497.994231998067,3070,FALSE
2014,2,23,0,2310.548889678128,2370,FALSE
2014,2,23,6,2149.4239205016897,2370,FALSE
2014,2,23,12,2010.3527615916794,2370,FALSE
2014,2,23,18,1889.280687069585,2370,FALSE
2014,2,24,0,1795.295327560947,1930,FALSE
2014,2,24,6,1773.9917895318063,1930,FALSE
2014,2,24,12,1793.897376441576,1930,FALSE
2014,2,24,18,1779.5627105622114,1930,FALSE
2014,2,25,0,1727.6383317807924,1640,FALSE
2014,2,25,6,1654.4404931924726,1640,FALSE
2014,2,25,12,1574.5697292980628,1640,FALSE
2014,2,25,18,1494.4857532470141,1640,FALSE
2014,2,26,0,1417.965754545024,1420,FALSE
2014,2,26,6,1346.478493807148,1420,FALSE
2014,2,26,12,1280.8169405596523,1420,FALSE
2014,2,26,18,1221.1322638868878,1420,FALSE
2014,2,27,0,1177.1392824372867,1260,FALSE
2014,2,27,6,1172.52253225709,1260,FALSE
2014,2,27,12,1175.2432733785968,1260,FALSE
2014,2,27,18,1149.0516603447684,1260,FALSE
2014,2,28,0,1109.173340988444,1140,FALSE
2014,2,28,6,1064.6430938807573,1140,FALSE
2014,2,28,12,1019.6356182728646,1140,FALSE
2014,2,28,18,976.2179980366759,1140,FALSE
2014,3,1,0,935.3509148193657,1030,FALSE
2014,3,1,6,897.9543346345008,1030,FALSE
2014,3,1,12,865.6115393808275,1030,FALSE
2014,3,1,18,843.5050741693726,1030,FALSE
2014,3,2,0,914.4049707274942,1170,FALSE
2014,3,2,6,1146.7247841957128,1170,FALSE
2014,3,2,12,1431.9691709265176,1170,FALSE
2014,3,2,18,1676.3085550852088,1170,FALSE
2014,3,3,0,2295.5240266248425,3310,FALSE
2014,3,3,6,3001.9318160072753,3310,FALSE
2014,3,3,12,3214.66377826593,3310,FALSE
2014,3,3,18,3149.737861369926,3310,FALSE
2014,3,4,0,2954.5822939247355,3050,FALSE
2014,3,4,6,2714.00116335156,3050,FALSE
2014,3,4,12,2482.629685764916,3050,FALSE
2014,3,4,18,2479.9864797486803,3050,FALSE
2014,3,5,0,2799.234245012449,5080,FALSE
2014,3,5,6,3747.5453885701345,5080,FALSE
2014,3,5,12,5128.258911236437,5080,FALSE
2014,3,5,18,6036.05510026252,5080,FALSE
2014,3,6,0,6791.451405133751,11200,FALSE
2014,3,6,6,7621.063265678642,11200,FALSE
2014,3,6,12,7904.312627688612,11200,FALSE
2014,3,6,18,7584.715238168964,11200,FALSE
2014,3,7,0,6971.854878248428,8030,FALSE
2014,3,7,6,6250.621467211007,8030,FALSE
2014,3,7,12,5517.119769574381,8030,FALSE
2014,3,7,18,4834.139365404247,8030,FALSE
2014,3,8,0,4252.23259503944,5040,FALSE
2014,3,8,6,3980.6527734625847,5040,FALSE
2014,3,8,12,4540.89228013584,5040,FALSE
2014,3,8,18,5578.701872503665,5040,FALSE
2014,3,9,0,6139.891307254853,9310,FALSE
2014,3,9,6,6135.852810581702,9310,FALSE
2014,3,9,12,5812.559001433081,9310,FALSE
2014,3,9,18,5418.162434624317,9310,FALSE
2014,3,10,0,5082.784967374264,5620,FALSE
2014,3,10,6,4731.782370132303,5620,FALSE
2014,3,10,12,4335.533256314233,5620,FALSE
2014,3,10,18,3920.6662186115605,5620,FALSE
2014,3,11,0,3521.916988153501,3680,FALSE
2014,3,11,6,3160.284449822966,3680,FALSE
2014,3,11,12,2842.892525519007,3680,FALSE
2014,3,11,18,2569.3444894291583,3680,FALSE
2014,3,12,0,2336.0471076387594,2740,FALSE
2014,3,12,6,2137.9636580903943,2740,FALSE
2014,3,12,12,1969.8445666332514,2740,FALSE
2014,3,12,18,1826.6153267783304,2740,FALSE
2014,3,13,0,1703.9779464239332,2180,FALSE
2014,3,13,6,1598.2559949259075,2180,FALSE
2014,3,13,12,1507.1316590521333,2180,FALSE
2014,3,13,18,1451.4784964801997,2180,FALSE
2014,3,14,0,1526.303259266655,1960,FALSE
2014,3,14,6,1626.8863826932857,1960,FALSE
2014,3,14,12,1618.064477117387,1960,FALSE
2014,3,14,18,1562.0331154699038,1960,FALSE
2014,3,15,0,1486.7711348796897,1660,FALSE
2014,3,15,6,1427.7540060768206,1660,FALSE
2014,3,15,12,1400.593762350813,1660,FALSE
2014,3,15,18,1364.8997239238038,1660,FALSE
2014,3,16,0,1309.3360294979495,1790,FALSE
2014,3,16,6,1280.812978298592,1790,FALSE
2014,3,16,12,1629.503934222897,1790,FALSE
2014,3,16,18,2106.869198365667,1790,FALSE
2014,3,17,0,2243.657065278957,2260,FALSE
2014,3,17,6,2217.2728161821124,2260,FALSE
2014,3,17,12,2114.895578879662,2260,FALSE
2014,3,17,18,1973.207525631221,2260,FALSE
2014,3,18,0,1823.3548093367453,1990,FALSE
2014,3,18,6,1685.359350362009,1990,FALSE
2014,3,18,12,1559.003749515167,1990,FALSE
2014,3,18,18,1436.0738809172235,1990,FALSE
2014,3,19,0,1327.0861133826693,1780,FALSE
2014,3,19,6,1239.3038860742606,1780,FALSE
2014,3,19,12,1166.8530837290225,1780,FALSE
2014,3,19,18,1098.6620767103327,1780,FALSE
2014,3,20,0,1035.1309406746334,1620,FALSE
2014,3,20,6,989.1688955011412,1620,FALSE
2014,3,20,12,952.3723377126441,1620,FALSE
2014,3,20,18,910.3209244881291,1620,FALSE
2014,3,21,0,869.314554857895,1440,FALSE
2014,3,21,6,831.0634626740548,1440,FALSE
2014,3,21,12,796.0339849419195,1440,FALSE
2014,3,21,18,764.2348450495367,1440,FALSE
2014,3,22,0,735.4173438278306,1290,FALSE
2014,3,22,6,709.3109132004286,1290,FALSE
2014,3,22,12,685.6327392211299,1290,FALSE
2014,3,22,18,664.0062085607758,1290,FALSE
2014,3,23,0,644.1508822929036,1150,FALSE
2014,3,23,6,625.8302452801493,1150,FALSE
2014,3,23,12,608.8482487965695,1150,FALSE
2014,3,23,18,593.0322689566623,1150,FALSE
2014,3,24,0,578.1317825069534,1050,FALSE
2014,3,24,6,564.1232462920246,1050,FALSE
2014,3,24,12,550.9369609093558,1050,FALSE
2014,3,24,18,539.5664107238957,1050,FALSE
2014,3,25,0,571.243526729952,1040,FALSE
2014,3,25,6,750.2356552036509,1040,FALSE
2014,3,25,12,996.5809175400044,1040,FALSE
2014,3,25,18,1175.2910961749358,1040,FALSE
2014,3,26,0,1394.969027673805,1370,FALSE
2014,3,26,6,1743.1603356755206,1370,FALSE
2014,3,26,12,2136.5475443431806,1370,FALSE
2014,3,26,18,2632.373619743101,1370,FALSE
2014,3,27,0,3070.638095747656,2380,FALSE
2014,3,27,6,3203.8879151849815,2380,FALSE
2014,3,27,12,3133.401318084611,2380,FALSE
2014,3,27,18,3075.8719623866,2380,FALSE
2014,3,28,0,3443.3089640559238,3540,FALSE
2014,3,28,6,3987.574644655671,3540,FALSE
2014,3,28,12,4232.6602700575495,3540,FALSE
2014,3,28,18,4275.2031775191945,3540,FALSE
2014,3,29,0,4558.498094026297,4450,FALSE
2014,3,29,6,4941.983022299126,4450,FALSE
2014,3,29,12,5041.756858528941,4450,FALSE
2014,3,29,18,5012.496968881576,4450,FALSE
2014,3,30,0,4812.4828905524755,4150,FALSE
2014,3,30,6,4442.022608844978,4150,FALSE
2014,3,30,12,4009.6055006858574,4150,FALSE
2014,3,30,18,3579.3290913337696,4150,FALSE
2014,3,31,0,3182.343335639587,3070,FALSE
2014,3,31,6,2832.852626094856,3070,FALSE
2014,3,31,12,2565.2604584678456,3070,FALSE
2014,3,31,18,2378.576392501408,3070,FALSE
2014,4,1,0,2209.828501334933,2330,FALSE
2014,4,1,6,2049.840258391964,2330,FALSE
2014,4,1,12,1906.8497050639035,2330,FALSE
2014,4,1,18,1770.829918091133,2330,FALSE
2014,4,2,0,1647.352217333466,1850,FALSE
2014,4,2,6,1537.3053896052602,1850,FALSE
2014,4,2,12,1440.2519891962297,1850,FALSE
2014,4,2,18,1354.9699791917305,1850,FALSE
2014,4,3,0,1279.935051663205,1600,FALSE
2014,4,3,6,1266.6777786225148,1600,FALSE
2014,4,3,12,1367.1215951685213,1600,FALSE
2014,4,3,18,1471.3816300631752,1600,FALSE
2014,4,4,0,1483.498002659405,1500,FALSE
2014,4,4,6,1442.634712856982,1500,FALSE
2014,4,4,12,1391.9289430373865,1500,FALSE
2014,4,4,18,1347.930855341744,1500,FALSE
2014,4,5,0,1334.5317945610109,1420,FALSE
2014,4,5,6,1374.721133039808,1420,FALSE
2014,4,5,12,1445.618491217377,1420,FALSE
2014,4,5,18,1534.0172802645789,1420,FALSE
2014,4,6,0,1577.0846588452887,1680,FALSE
2014,4,6,6,1535.8272489623482,1680,FALSE
2014,4,6,12,1458.0225450451378,1680,FALSE
2014,4,6,18,1367.7851491703989,1680,FALSE
2014,4,7,0,1277.1617009769575,1570,FALSE
2014,4,7,6,1192.0064892909022,1570,FALSE
2014,4,7,12,1114.7567475160931,1570,FALSE
2014,4,7,18,1046.0650322113693,1570,FALSE
2014,4,8,0,985.6431011525891,1400,FALSE
2014,4,8,6,932.7047822978494,1400,FALSE
2014,4,8,12,887.8191957903204,1400,FALSE
2014,4,8,18,855.8869078292462,1400,FALSE
2014,4,9,0,829.0954642315162,1250,FALSE
2014,4,9,6,798.9146984053446,1250,FALSE
2014,4,9,12,769.2551503931252,1250,FALSE
2014,4,9,18,741.1729711054079,1250,FALSE
2014,4,10,0,715.0286415162072,1110,FALSE
2014,4,10,6,690.8878893647222,1110,FALSE
2014,4,10,12,668.6615529304117,1110,FALSE
2014,4,10,18,648.1814689775185,1110,FALSE
2014,4,11,0,629.2565746805021,1010,FALSE
2014,4,11,6,611.724132202339,1010,FALSE
2014,4,11,12,595.4356209773301,1010,FALSE
2014,4,11,18,580.2852729846171,1010,FALSE
2014,4,12,0,566.1515912688126,920,FALSE
2014,4,12,6,552.8845053840269,920,FALSE
2014,4,12,12,540.376122792198,920,FALSE
2014,4,12,18,528.514821809381,920,FALSE
2014,4,13,0,517.2239520925427,843,FALSE
2014,4,13,6,506.473975223127,843,FALSE
2014,4,13,12,496.2690035634844,843,FALSE
2014,4,13,18,486.6261407033813,843,FALSE
2014,4,14,0,477.53544266961694,779,FALSE
2014,4,14,6,468.9329346450703,779,FALSE
2014,4,14,12,460.7400500817269,779,FALSE
2014,4,14,18,452.9835263647071,779,FALSE
2014,4,15,0,445.6665395142683,727,FALSE
2014,4,15,6,438.71101885584955,727,FALSE
2014,4,15,12,432.067433350411,727,FALSE
2014,4,15,18,425.7483555535973,727,FALSE
2014,4,16,0,420.6895116040087,697,FALSE
2014,4,16,6,417.9439898759797,697,FALSE
2014,4,16,12,416.23991933564713,697,FALSE
2014,4,16,18,421.6085822294465,697,FALSE
2014,4,17,0,487.4227643324133,777,FALSE
2014,4,17,6,648.4423916759313,777,FALSE
2014,4,17,12,816.948200526316,777,FALSE
2014,4,17,18,891.26964217812,777,FALSE
2014,4,18,0,881.7652233681908,808,FALSE
2014,4,18,6,838.1095490328349,808,FALSE
2014,4,18,12,781.707864942398,808,FALSE
2014,4,18,18,723.4237905392432,808,FALSE
2014,4,19,0,705.1735137005978,779,FALSE
2014,4,19,6,808.5221613343604,779,FALSE
2014,4,19,12,936.4891306205361,779,FALSE
2014,4,19,18,967.7367948808521,779,FALSE
2014,4,20,0,941.7518968594305,833,FALSE
2014,4,20,6,890.4781139562612,833,FALSE
2014,4,20,12,831.0026019591171,833,FALSE
2014,4,20,18,771.8355401754145,833,FALSE
2014,4,21,0,717.0700348711374,779,FALSE
2014,4,21,6,668.3699200283377,779,FALSE
2014,4,21,12,676.4386624054074,779,FALSE
2014,4,21,18,719.0026038070238,779,FALSE
2014,4,22,0,749.8592015179331,813,FALSE
2014,4,22,6,805.9525570054179,813,FALSE
2014,4,22,12,979.829268709592,813,FALSE
2014,4,22,18,1293.0812379995714,813,FALSE
2014,4,23,0,1806.5948664444518,2050,FALSE
2014,4,23,6,2464.18707943716,2050,FALSE
2014,4,23,12,3179.7545128585257,2050,FALSE
2014,4,23,18,4178.026370648991,2050,FALSE
2014,4,24,0,5128.327669398251,6110,FALSE
2014,4,24,6,5484.539811352618,6110,FALSE
2014,4,24,12,5325.074338782153,6110,FALSE
2014,4,24,18,4948.451684676238,6110,FALSE
2014,4,25,0,4531.566357300428,3490,FALSE
2014,4,25,6,4141.5820421943345,3490,FALSE
2014,4,25,12,3767.1512800175024,3490,FALSE
2014,4,25,18,3383.3587511069823,3490,FALSE
2014,4,26,0,3017.9246239656586,2330,FALSE
2014,4,26,6,2718.3182037448005,2330,FALSE
2014,4,26,12,2665.5207386240318,2330,FALSE
2014,4,26,18,2860.0675076602392,2330,FALSE
2014,4,27,0,3038.7731951591923,2430,FALSE
2014,4,27,6,3092.6682411807897,2430,FALSE
2014,4,27,12,3022.2169367280558,2430,FALSE
2014,4,27,18,2851.0608901154446,2430,FALSE
2014,4,28,0,2635.1523076612375,2230,FALSE
2014,4,28,6,2412.099632547671,2230,FALSE
2014,4,28,12,2201.0148715753667,2230,FALSE
2014,4,28,18,2010.1322908696243,2230,FALSE
2014,4,29,0,1841.8822995980347,1870,FALSE
2014,4,29,6,1695.7131962153906,1870,FALSE
2014,4,29,12,1569.6070757191685,1870,FALSE
2014,4,29,18,1461.0145451047056,1870,FALSE
2014,4,30,0,1367.3154080721015,1570,FALSE
2014,4,30,6,1286.0736216277678,1570,FALSE
2014,4,30,12,1215.1336273884708,1570,FALSE
2014,4,30,18,1152.6956061046103,1570,FALSE
2014,5,1,0,1097.2300351063489,1330,FALSE
2014,5,1,6,1047.5047030343826,1330,FALSE
2014,5,1,12,1002.6766322074056,1330,FALSE
2014,5,1,18,962.0693650326465,1330,FALSE
2014,5,2,0,925.2272311758435,1160,FALSE
2014,5,2,6,891.582972252901,1160,FALSE
2014,5,2,12,860.4597813759235,1160,FALSE
2014,5,2,18,831.473337902059,1160,FALSE
2014,5,3,0,806.6817154057333,1090,FALSE
2014,5,3,6,802.2647362451224,1090,FALSE
2014,5,3,12,971.3915380210346,1090,FALSE
2014,5,3,18,1230.496383136837,1090,FALSE
2014,5,4,0,1443.519883937291,1500,FALSE
2014,5,4,6,1727.7691150093647,1500,FALSE
2014,5,4,12,2007.8801335563035,1500,FALSE
2014,5,4,18,2229.875411569298,1500,FALSE
2014,5,5,0,2353.3218207952814,2060,FALSE
2014,5,5,6,2326.0281580204082,2060,FALSE
2014,5,5,12,2216.145215285179,2060,FALSE
2014,5,5,18,2062.311464951822,2060,FALSE
2014,5,6,0,1890.8211872852812,1700,FALSE
2014,5,6,6,1723.9022946871578,1700,FALSE
2014,5,6,12,1571.0538832997725,1700,FALSE
2014,5,6,18,1435.7739684058713,1700,FALSE
2014,5,7,0,1318.3778550296875,1380,FALSE
2014,5,7,6,1217.599549183748,1380,FALSE
2014,5,7,12,1131.4976111415094,1380,FALSE
2014,5,7,18,1057.9818007900437,1380,FALSE
2014,5,8,0,1004.296690379335,1320,FALSE
2014,5,8,6,1067.6114312338755,1320,FALSE
2014,5,8,12,1334.8525864034493,1320,FALSE
2014,5,8,18,1630.8880125506284,1320,FALSE
2014,5,9,0,1830.0941956627983,1910,FALSE
2014,5,9,6,2043.0015731669744,1910,FALSE
2014,5,9,12,2267.8080904731323,1910,FALSE
2014,5,9,18,2415.4056415133696,1910,FALSE
2014,5,10,0,2439.123999839034,2480,FALSE
2014,5,10,6,2352.4489740953327,2480,FALSE
2014,5,10,12,2206.215467413853,2480,FALSE
2014,5,10,18,2032.8869844607268,2480,FALSE
2014,5,11,0,1858.6698161649244,2050,FALSE
2014,5,11,6,1696.2997874102125,2050,FALSE
2014,5,11,12,1550.9453120799483,2050,FALSE
2014,5,11,18,1423.7994068905978,2050,FALSE
2014,5,12,0,1314.08473419673,1650,FALSE
2014,5,12,6,1219.9330781676153,1650,FALSE
2014,5,12,12,1139.2804237182886,1650,FALSE
2014,5,12,18,1070.027868053182,1650,FALSE
2014,5,13,0,1010.2173430687868,1370,FALSE
2014,5,13,6,958.2086595979879,1370,FALSE
2014,5,13,12,912.5794262572425,1370,FALSE
2014,5,13,18,872.1582511017857,1370,FALSE
2014,5,14,0,835.9994194967003,1170,FALSE
2014,5,14,6,803.3676154177018,1170,FALSE
2014,5,14,12,773.6750883896858,1170,FALSE
2014,5,14,18,746.5443532857993,1170,FALSE
2014,5,15,0,721.6477589500406,1030,FALSE
2014,5,15,6,698.6150702802665,1030,FALSE
2014,5,15,12,677.1635731286948,1030,FALSE
2014,5,15,18,657.124013132157,1030,FALSE
2014,5,16,0,638.3471031534443,905,FALSE
2014,5,16,6,620.7004791667821,905,FALSE
2014,5,16,12,604.0551860115539,905,FALSE
2014,5,16,18,588.2893784669045,905,FALSE
2014,5,17,0,573.3449753984131,816,FALSE
2014,5,17,6,559.1450643470635,816,FALSE
2014,5,17,12,545.6576079530473,816,FALSE
